geo,TIME_PERIOD,rail_total_mio_tkm,unit,rail_length_km,rail_modal_share_pc,rail_freight_total_mio_tkm,total_tkm,TRN_FUL,WAG_FUL
AT,2021,105255.0,THS_T,0.0,30.0,21980.0,,,
AT,2021,105255.0,THS_T,0.0,30.0,105255.0,,,
AT,2022,103870.0,THS_T,0.0,30.2,22167.0,,,
AT,2022,103870.0,THS_T,0.0,30.2,103870.0,,,
AT,2023,92443.0,THS_T,0.0,29.3,20205.0,,,
AT,2023,92443.0,THS_T,0.0,29.3,92443.0,,,
AT,2024,94431.0,THS_T,,,20997.0,,,
AT,2024,94431.0,THS_T,,,94431.0,,,
BE,2008,64648.0,THS_T,,13.7,,,,
BE,2009,45718.0,THS_T,,11.0,,,,
BE,2010,54476.0,THS_T,,12.0,,,,
BE,2011,55876.0,THS_T,,12.2,,,,
BE,2013,,THS_T,,11.0,,,,
BE,2013,,THS_T,,11.0,,,,
BE,2014,,THS_T,,11.1,,,,
BE,2014,,THS_T,,11.1,,,,
BE,2015,,THS_T,,11.2,,,,
BE,2015,,THS_T,,11.2,,,,
BE,2016,,THS_T,,11.1,,,,
BE,2016,,THS_T,,11.1,,,,
BE,2017,,THS_T,,11.1,,,,
BE,2017,,THS_T,,11.1,,,,
BE,2018,,THS_T,,12.3,,,,
BE,2018,,THS_T,,12.3,,,,
BE,2019,,THS_T,,12.1,,,,
BE,2019,,THS_T,,12.1,,,,
BE,2020,,THS_T,,11.6,,,,
BE,2020,,THS_T,,11.6,,,,
BE,2021,,THS_T,,11.8,,,,
BE,2021,,THS_T,,11.8,,,,
BE,2022,,THS_T,,12.4,,,,
BE,2022,,THS_T,,12.4,,,,
BE,2023,,THS_T,,11.7,,,,
BE,2023,,THS_T,,11.7,,,,
BE,2024,,THS_T,,,,,,
BE,2024,,THS_T,,,,,,
BG,2008,19716.0,THS_T,286.0,21.7,,,,
BG,2009,13284.0,THS_T,286.0,18.1,,,,
BG,2010,12939.0,THS_T,286.0,17.0,,,,
BG,2011,14152.0,THS_T,279.0,19.0,,,,
BG,2012,12470.0,THS_T,279.0,16.6,,,,
BG,2013,13539.0,THS_T,272.0,16.6,3246.0,,,
BG,2013,13539.0,THS_T,272.0,16.6,13539.0,,,
BG,2014,13691.0,THS_T,262.0,18.2,3439.0,,,
BG,2014,13691.0,THS_T,262.0,18.2,13691.0,,,
BG,2015,14635.0,THS_T,252.0,17.9,3650.0,,,
BG,2015,14635.0,THS_T,252.0,17.9,14635.0,,,
BG,2016,14226.0,THS_T,252.0,17.1,3434.0,,,
BG,2016,14226.0,THS_T,252.0,17.1,14226.0,,,
BG,2017,16030.0,THS_T,252.0,18.6,3931.0,,,
BG,2017,16030.0,THS_T,252.0,18.6,16030.0,,,
BG,2018,14796.0,THS_T,252.0,19.3,3824.0,,,
BG,2018,14796.0,THS_T,252.0,19.3,14796.0,,,
BG,2019,14948.0,THS_T,252.0,21.2,3902.0,,,
BG,2019,14948.0,THS_T,252.0,21.2,14948.0,,,
BG,2020,16374.0,THS_T,258.0,20.7,4503.0,,,
BG,2020,16374.0,THS_T,258.0,20.7,16374.0,,,
BG,2021,18048.0,THS_T,253.0,19.6,4657.0,,,
BG,2021,18048.0,THS_T,253.0,19.6,18048.0,,,
BG,2022,19291.0,THS_T,249.0,22.9,5239.0,,,
BG,2022,19291.0,THS_T,249.0,22.9,19291.0,,,
BG,2023,17105.0,THS_T,249.0,19.2,4555.0,,,
BG,2023,17105.0,THS_T,249.0,19.2,17105.0,,,
BG,2024,15643.0,THS_T,,,4369.0,,,
BG,2024,15643.0,THS_T,,,15643.0,,,
CZ,2008,95073.0,THS_T,0.0,32.2,,,,
CZ,2009,76715.0,THS_T,0.0,30.5,,,,
CZ,2010,82900.0,THS_T,0.0,30.1,,,,
CZ,2011,87096.0,THS_T,0.0,30.1,,,,
CZ,2012,82968.0,THS_T,0.0,30.5,,,,
CZ,2013,83957.0,THS_T,0.0,28.3,13965.0,,,
CZ,2013,83957.0,THS_T,0.0,28.3,83957.0,,,
CZ,2014,91556.0,THS_T,0.0,28.2,14575.0,,,
CZ,2014,91556.0,THS_T,0.0,28.2,91556.0,,,
CZ,2015,97280.0,THS_T,0.0,26.3,15261.0,,,
CZ,2015,97280.0,THS_T,0.0,26.3,97280.0,,,
CZ,2016,98034.0,THS_T,0.0,26.5,15619.0,,,
CZ,2016,98034.0,THS_T,0.0,26.5,98034.0,,,
CZ,2017,96516.0,THS_T,0.0,26.9,15843.0,,,
CZ,2017,96516.0,THS_T,0.0,26.9,96516.0,,,
CZ,2018,99307.0,THS_T,0.0,27.6,16564.0,,,
CZ,2018,99307.0,THS_T,0.0,27.6,99307.0,,,
CZ,2019,98804.0,THS_T,0.0,26.2,16180.0,,,
CZ,2019,98804.0,THS_T,0.0,26.2,98804.0,,,
CZ,2020,90902.0,THS_T,0.0,22.8,15251.0,,,
CZ,2020,90902.0,THS_T,0.0,22.8,90902.0,,,
CZ,2021,99550.0,THS_T,0.0,22.8,16326.0,,,
CZ,2021,99550.0,THS_T,0.0,22.8,99550.0,,,
CZ,2022,90797.0,THS_T,0.0,22.1,16368.0,,,
CZ,2022,90797.0,THS_T,0.0,22.1,90797.0,,,
CZ,2023,83120.0,THS_T,0.0,21.7,15038.0,,,
CZ,2023,83120.0,THS_T,0.0,21.7,83120.0,,,
CZ,2024,80408.0,THS_T,,,14853.0,,,
CZ,2024,80408.0,THS_T,,,80408.0,,,
DE,2008,371727.0,THS_T,,19.3,,243475.0,175568.0,67907.0
DE,2009,310110.0,THS_T,,17.8,,,,
DE,2010,354328.0,THS_T,389.0,18.7,,231615.5,171314.0,60301.5
DE,2011,373726.0,THS_T,389.0,19.3,,244001.0,176514.5,67486.5
DE,2012,365036.0,THS_T,389.0,19.1,,238500.5,178389.0,60111.5
DE,2013,367533.0,THS_T,391.38,18.8,110655.0,242972.0,176170.0,66803.0
DE,2013,367533.0,THS_T,391.38,18.8,367533.0,242972.0,176170.0,66803.0
DE,2014,363975.0,THS_T,392.786,18.8,112629.0,238789.5,171320.0,67469.5
DE,2014,363975.0,THS_T,392.786,18.8,363975.0,238789.5,171320.0,67469.5
DE,2015,360134.0,THS_T,397.217,19.0,114341.0,,,
DE,2015,360134.0,THS_T,397.217,19.0,360134.0,,,
DE,2016,392962.0,THS_T,398.481,21.3,135875.0,231173.5,163224.5,67949.0
DE,2016,392962.0,THS_T,398.481,21.3,392962.0,231173.5,163224.5,67949.0
DE,2017,369386.0,THS_T,413.322,19.7,126897.0,242007.5,162097.0,79911.0
DE,2017,369386.0,THS_T,413.322,19.7,369386.0,242007.5,162097.0,79911.0
DE,2018,355000.0,THS_T,413.111,20.2,127620.0,255311.5,187925.5,67385.5
DE,2018,355000.0,THS_T,413.111,20.2,355000.0,255311.5,187925.5,67385.5
DE,2019,362624.0,THS_T,422.184,19.8,128545.0,244997.5,181475.0,63523.0
DE,2019,362624.0,THS_T,422.184,19.8,362624.0,244997.5,181475.0,63523.0
DE,2020,325161.0,THS_T,402.281,17.6,109219.0,,,
DE,2020,325161.0,THS_T,402.281,17.6,325161.0,,,
DE,2021,363646.0,THS_T,400.911,19.0,123935.0,,,
DE,2021,363646.0,THS_T,400.911,19.0,363646.0,,,
DE,2022,368876.0,THS_T,369.554,19.8,128637.0,,,
DE,2022,368876.0,THS_T,369.554,19.8,368876.0,,,
DE,2023,351819.0,THS_T,370.0,20.6,129090.0,,,
DE,2023,351819.0,THS_T,370.0,20.6,351819.0,,,
DE,2024,337515.0,THS_T,,,126320.0,,,
DE,2024,337515.0,THS_T,,,337515.0,,,
DK,2008,7198.0,THS_T,72.0,9.0,,,,
DK,2009,6163.0,THS_T,72.0,9.1,,,,
DK,2010,8121.0,THS_T,72.0,11.5,,,,
DK,2011,9276.0,THS_T,72.0,12.4,,,,
DK,2012,7982.0,THS_T,72.0,10.9,,,,
DK,2013,7956.0,THS_T,72.0,11.3,2449.0,,,
DK,2013,7956.0,THS_T,72.0,11.3,7956.0,,,
DK,2014,8082.0,THS_T,72.0,11.2,2453.0,,,
DK,2014,8082.0,THS_T,72.0,11.2,8082.0,,,
DK,2015,8652.0,THS_T,30.0,12.0,2603.0,,,
DK,2015,8652.0,THS_T,30.0,12.0,8652.0,,,
DK,2016,9383.0,THS_T,30.0,11.3,2616.0,,,
DK,2016,9383.0,THS_T,30.0,11.3,9383.0,,,
DK,2017,9314.0,THS_T,30.0,11.5,2653.0,,,
DK,2017,9314.0,THS_T,30.0,11.5,9314.0,,,
DK,2018,9097.0,THS_T,30.0,11.8,2594.0,,,
DK,2018,9097.0,THS_T,30.0,11.8,9097.0,,,
DK,2019,8512.0,THS_T,30.0,11.5,2525.0,,,
DK,2019,8512.0,THS_T,30.0,11.5,8512.0,,,
DK,2020,8615.0,THS_T,4.0,10.8,2450.0,,,
DK,2020,8615.0,THS_T,4.0,10.8,8615.0,,,
DK,2021,6936.0,THS_T,4.0,8.7,1986.0,,,
DK,2021,6936.0,THS_T,4.0,8.7,6936.0,,,
DK,2022,7759.0,THS_T,4.0,9.6,2211.0,,,
DK,2022,7759.0,THS_T,4.0,9.6,7759.0,,,
DK,2023,6756.0,THS_T,4.0,8.2,1906.0,,,
DK,2023,6756.0,THS_T,4.0,8.2,6756.0,,,
DK,2024,6443.0,THS_T,,,1802.0,,,
DK,2024,6443.0,THS_T,,,6443.0,,,
EE,2008,52752.0,THS_T,0.0,68.2,,,,
EE,2009,45954.0,THS_T,0.0,74.1,,,,
EE,2010,46705.0,THS_T,0.0,75.4,,,,
EE,2011,48378.0,THS_T,0.0,71.6,,,,
EE,2012,44725.0,THS_T,0.0,66.9,,,,
EE,2013,43682.0,THS_T,0.0,64.0,4722.0,,,
EE,2013,43682.0,THS_T,0.0,64.0,43682.0,,,
EE,2014,36289.0,THS_T,0.0,55.2,3256.0,,,
EE,2014,36289.0,THS_T,0.0,55.2,36289.0,,,
EE,2015,28026.0,THS_T,0.0,52.4,3117.0,,,
EE,2015,28026.0,THS_T,0.0,52.4,28026.0,,,
EE,2016,25364.0,THS_T,0.0,42.9,2340.0,,,
EE,2016,25364.0,THS_T,0.0,42.9,25364.0,,,
EE,2017,27256.0,THS_T,0.0,44.4,2325.0,,,
EE,2017,27256.0,THS_T,0.0,44.4,27256.0,,,
EE,2018,27813.0,THS_T,0.0,46.2,2588.0,,,
EE,2018,27813.0,THS_T,0.0,46.2,27813.0,,,
EE,2019,21341.0,THS_T,0.0,42.0,2155.0,,,
EE,2019,21341.0,THS_T,0.0,42.0,21341.0,,,
EE,2020,15801.0,THS_T,0.0,38.6,1729.0,,,
EE,2020,15801.0,THS_T,0.0,38.6,15801.0,,,
EE,2021,23306.0,THS_T,0.0,40.1,2124.0,,,
EE,2021,23306.0,THS_T,0.0,40.1,23306.0,,,
EE,2022,17713.0,THS_T,166.0,27.3,1286.0,,,
EE,2022,17713.0,THS_T,166.0,27.3,17713.0,,,
EE,2023,10106.0,THS_T,166.0,20.4,771.0,,,
EE,2023,10106.0,THS_T,166.0,20.4,10106.0,,,
EE,2024,6792.0,THS_T,,,595.0,,,
EE,2024,6792.0,THS_T,,,6792.0,,,
EL,2008,4253.0,THS_T,0.0,2.9,,,,
EL,2009,3377.0,THS_T,0.0,2.1,,,,
EL,2010,3982.0,THS_T,0.0,2.2,,,,
EL,2011,2702.0,THS_T,0.0,1.8,,,,
EL,2012,2272.0,THS_T,0.0,1.5,,,,
EL,2013,1980.0,THS_T,17.0,1.5,237.0,,,
EL,2013,1980.0,THS_T,17.0,1.5,1980.0,,,
EL,2014,2143.0,THS_T,17.0,1.7,311.0,,,
EL,2014,2143.0,THS_T,17.0,1.7,2143.0,,,
EL,2015,1404.0,THS_T,19.0,1.6,294.0,,,
EL,2015,1404.0,THS_T,19.0,1.6,1404.0,,,
EL,2016,1094.0,THS_T,19.0,1.3,254.0,,,
EL,2016,1094.0,THS_T,19.0,1.3,1094.0,,,
EL,2017,1328.0,THS_T,19.0,1.8,358.0,,,
EL,2017,1328.0,THS_T,19.0,1.8,1328.0,,,
EL,2018,,THS_T,19.0,2.1,,,,
EL,2018,,THS_T,19.0,2.1,,,,
EL,2019,,THS_T,19.0,2.4,,,,
EL,2019,,THS_T,19.0,2.4,,,,
EL,2020,,THS_T,0.0,3.1,,,,
EL,2020,,THS_T,0.0,3.1,,,,
EL,2021,,THS_T,0.0,2.9,,,,
EL,2021,,THS_T,0.0,2.9,,,,
EL,2022,,THS_T,0.0,2.3,,,,
EL,2022,,THS_T,0.0,2.3,,,,
EL,2023,,THS_T,0.0,1.1,,,,
EL,2023,,THS_T,0.0,1.1,,,,
EL,2024,583.0,THS_T,,,239.0,,,
EL,2024,583.0,THS_T,,,583.0,,,
ES,2008,26856.0,THS_T,,4.8,,,,
ES,2009,21087.0,THS_T,,4.0,,,,
ES,2010,21578.0,THS_T,,4.6,,,,
ES,2011,23899.0,THS_T,,5.0,,,,
ES,2012,24903.0,THS_T,340.0,5.3,,,,
ES,2013,24949.0,THS_T,261.0,5.3,9338.0,,,
ES,2013,24949.0,THS_T,261.0,5.3,24949.0,,,
ES,2014,28436.0,THS_T,277.0,5.9,10385.0,,,
ES,2014,28436.0,THS_T,277.0,5.9,28436.0,,,
ES,2015,28960.0,THS_T,370.0,5.8,11028.0,,,
ES,2015,28960.0,THS_T,370.0,5.8,28960.0,,,
ES,2016,26504.0,THS_T,415.0,5.3,10550.0,,,
ES,2016,26504.0,THS_T,415.0,5.3,26504.0,,,
ES,2017,27654.0,THS_T,408.0,5.1,10549.0,,,
ES,2017,27654.0,THS_T,408.0,5.1,27654.0,,,
ES,2018,27161.0,THS_T,384.0,5.0,10650.0,,,
ES,2018,27161.0,THS_T,384.0,5.0,27161.0,,,
ES,2019,26268.0,THS_T,394.6,4.8,10710.0,,,
ES,2019,26268.0,THS_T,394.6,4.8,26268.0,,,
ES,2020,22254.0,THS_T,296.268,4.1,8920.0,,,
ES,2020,22254.0,THS_T,296.268,4.1,22254.0,,,
ES,2021,24716.0,THS_T,301.772,4.3,10299.0,,,
ES,2021,24716.0,THS_T,301.772,4.3,24716.0,,,
ES,2022,24895.0,THS_T,278.466,4.4,10566.0,,,
ES,2022,24895.0,THS_T,278.466,4.4,24895.0,,,
ES,2023,23890.0,THS_T,383.236,4.2,9972.0,,,
ES,2023,23890.0,THS_T,383.236,4.2,23890.0,,,
ES,2024,21834.0,THS_T,,,9349.0,,,
ES,2024,21834.0,THS_T,,,21834.0,,,
FI,2008,41937.0,THS_T,1757.0,27.2,,26357.0,0.0,26357.0
FI,2009,32860.0,THS_T,1757.0,25.8,,20866.0,0.0,20866.0
FI,2010,35795.0,THS_T,1738.0,26.8,,22772.5,0.0,22772.5
FI,2011,34827.0,THS_T,1762.0,27.6,,22111.0,0.0,22111.0
FI,2012,35267.0,THS_T,1690.0,28.6,,22271.0,0.0,22271.0
FI,2013,36433.0,THS_T,1690.0,30.1,9470.0,22951.5,0.0,22951.5
FI,2013,36433.0,THS_T,1690.0,30.1,36433.0,22951.5,0.0,22951.5
FI,2014,37008.0,THS_T,1682.0,30.7,9597.0,23302.5,0.0,23302.5
FI,2014,37008.0,THS_T,1682.0,30.7,37008.0,23302.5,0.0,23302.5
FI,2015,33392.0,THS_T,1601.0,27.0,8468.0,20930.0,0.0,20930.0
FI,2015,33392.0,THS_T,1601.0,27.0,33392.0,20930.0,0.0,20930.0
FI,2016,36162.0,THS_T,1604.0,26.8,9456.0,22796.0,0.0,22796.0
FI,2016,36162.0,THS_T,1604.0,26.8,36162.0,22796.0,0.0,22796.0
FI,2017,38468.0,THS_T,1604.0,27.3,10362.0,24362.5,0.0,24362.5
FI,2017,38468.0,THS_T,1604.0,27.3,38468.0,24362.5,0.0,24362.5
FI,2018,40721.0,THS_T,1604.0,29.0,11175.0,25230.0,0.0,25230.0
FI,2018,40721.0,THS_T,1604.0,29.0,40721.0,25230.0,0.0,25230.0
FI,2019,38464.0,THS_T,1602.0,26.9,10271.0,23497.5,0.0,23497.5
FI,2019,38464.0,THS_T,1602.0,26.9,38464.0,23497.5,0.0,23497.5
FI,2020,38406.0,THS_T,1597.0,25.9,10137.0,23251.5,0.0,23251.5
FI,2020,38406.0,THS_T,1597.0,25.9,38406.0,23251.5,0.0,23251.5
FI,2021,40180.0,THS_T,1597.0,26.9,10750.0,23813.5,,23813.5
FI,2021,40180.0,THS_T,1597.0,26.9,40180.0,23813.5,,23813.5
FI,2022,31229.0,THS_T,1597.0,22.5,8844.0,0.0,0.0,0.0
FI,2022,31229.0,THS_T,1597.0,22.5,31229.0,0.0,0.0,0.0
FI,2023,27066.0,THS_T,1868.0,22.0,7869.0,17467.5,0.0,17467.5
FI,2023,27066.0,THS_T,1868.0,22.0,27066.0,17467.5,0.0,17467.5
FI,2024,26640.0,THS_T,,,8226.0,17433.0,0.0,17433.0
FI,2024,26640.0,THS_T,,,26640.0,17433.0,0.0,17433.0
FR,2008,108536.0,THS_T,,11.5,,,,
FR,2009,86126.0,THS_T,4061.0,10.6,,,,
FR,2010,85045.0,THS_T,4046.0,9.5,,,,
FR,2011,91789.0,THS_T,,10.8,,,,
FR,2012,87539.0,THS_T,,10.8,,,,
FR,2013,92712.0,THS_T,2531.235,10.6,32230.0,,,
FR,2013,92712.0,THS_T,2531.235,10.6,92712.0,,,
FR,2014,90826.0,THS_T,2449.165,10.8,32596.0,,,
FR,2014,90826.0,THS_T,2449.165,10.8,90826.0,,,
FR,2015,102743.0,THS_T,2405.166,12.3,36328.0,,,
FR,2015,102743.0,THS_T,2405.166,12.3,102743.0,,,
FR,2016,95913.0,THS_T,2368.096,11.5,34714.0,,,
FR,2016,95913.0,THS_T,2368.096,11.5,95913.0,,,
FR,2017,97824.0,THS_T,2357.756,11.1,35481.0,,,
FR,2017,97824.0,THS_T,2357.756,11.1,97824.0,,,
FR,2018,87855.0,THS_T,2313.81,10.5,33850.0,,,
FR,2018,87855.0,THS_T,2313.81,10.5,87855.0,,,
FR,2019,90211.0,THS_T,2304.542,10.2,33909.0,,,
FR,2019,90211.0,THS_T,2304.542,10.2,90211.0,,,
FR,2020,82220.0,THS_T,2282.0,9.8,31297.0,,,
FR,2020,82220.0,THS_T,2282.0,9.8,82220.0,,,
FR,2021,93874.0,THS_T,2135.0,10.6,35770.0,,,
FR,2021,93874.0,THS_T,2135.0,10.6,93874.0,,,
FR,2022,88651.0,THS_T,2076.0,10.6,35282.0,,,
FR,2022,88651.0,THS_T,2076.0,10.6,88651.0,,,
FR,2023,75849.0,THS_T,2064.0,9.2,29399.0,,,
FR,2023,75849.0,THS_T,2064.0,9.2,75849.0,,,
FR,2024,78289.0,THS_T,,,32249.0,,,
FR,2024,78289.0,THS_T,,,78289.0,,,
HR,2008,14851.0,THS_T,0.0,22.6,,,,
HR,2009,11651.0,THS_T,0.0,22.1,,,,
HR,2010,12203.0,THS_T,0.0,22.8,,,,
HR,2011,11794.0,THS_T,0.0,22.4,,7116.0,0.0,0.0
HR,2012,11088.0,THS_T,0.0,22.2,,6710.0,0.0,0.0
HR,2013,10661.0,THS_T,0.0,19.8,2086.0,6373.5,0.0,0.0
HR,2013,10661.0,THS_T,0.0,19.8,10661.0,6373.5,0.0,0.0
HR,2014,10390.0,THS_T,0.0,20.4,2119.0,6254.5,0.0,0.0
HR,2014,10390.0,THS_T,0.0,20.4,10390.0,6254.5,0.0,0.0
HR,2015,9939.0,THS_T,0.0,19.4,2184.0,6061.5,0.0,0.0
HR,2015,9939.0,THS_T,0.0,19.4,9939.0,6061.5,0.0,0.0
HR,2016,9985.0,THS_T,0.0,19.1,2160.0,5197.0,0.0,0.0
HR,2016,9985.0,THS_T,0.0,19.1,9985.0,5197.0,0.0,0.0
HR,2017,12178.0,THS_T,0.0,21.3,2592.0,6995.5,0.0,0.0
HR,2017,12178.0,THS_T,0.0,21.3,12178.0,6995.5,0.0,0.0
HR,2018,13444.0,THS_T,0.0,21.5,2743.0,7217.0,0.0,0.0
HR,2018,13444.0,THS_T,0.0,21.5,13444.0,7217.0,0.0,0.0
HR,2019,14449.0,THS_T,0.0,24.1,2911.0,8680.0,0.0,0.0
HR,2019,14449.0,THS_T,0.0,24.1,14449.0,8680.0,0.0,0.0
HR,2020,14992.0,THS_T,0.0,25.3,3279.0,9135.5,0.0,0.0
HR,2020,14992.0,THS_T,0.0,25.3,14992.0,9135.5,0.0,0.0
HR,2021,15176.0,THS_T,0.0,23.8,3172.0,9174.0,0.0,0.0
HR,2021,15176.0,THS_T,0.0,23.8,15176.0,9174.0,0.0,0.0
HR,2022,16257.0,THS_T,0.0,25.8,3529.0,9893.0,0.0,0.0
HR,2022,16257.0,THS_T,0.0,25.8,16257.0,9893.0,0.0,0.0
HR,2023,15069.0,THS_T,0.0,22.7,3145.0,9107.0,0.0,0.0
HR,2023,15069.0,THS_T,0.0,22.7,15069.0,9107.0,0.0,0.0
HR,2024,15672.0,THS_T,,,3293.0,9482.5,0.0,0.0
HR,2024,15672.0,THS_T,,,15672.0,9482.5,0.0,0.0
HU,2008,51543.0,THS_T,999.0,25.1,,,,
HU,2009,42277.0,THS_T,999.0,24.1,,,,
HU,2010,45794.0,THS_T,704.0,27.1,,,,
HU,2011,47424.0,THS_T,687.9,28.5,,,,
HU,2012,46884.0,THS_T,687.9,29.8,,,,
HU,2013,49085.0,THS_T,754.9,30.7,9722.0,,,
HU,2013,49085.0,THS_T,754.9,30.7,49085.0,,,
HU,2014,50593.0,THS_T,678.0,31.1,10158.0,,,
HU,2014,50593.0,THS_T,678.0,31.1,50593.0,,,
HU,2015,50333.0,THS_T,676.0,29.5,10010.0,,,
HU,2015,50333.0,THS_T,676.0,29.5,50333.0,,,
HU,2016,50047.0,THS_T,203.0,28.6,10528.0,,,
HU,2016,50047.0,THS_T,203.0,28.6,50047.0,,,
HU,2017,52682.0,THS_T,117.0,32.6,13356.0,,,
HU,2017,52682.0,THS_T,117.0,32.6,52682.0,,,
HU,2018,52471.0,THS_T,80.0,27.0,10584.0,,,
HU,2018,52471.0,THS_T,80.0,27.0,52471.0,,,
HU,2019,52270.0,THS_T,82.0,26.5,10625.0,,,
HU,2019,52270.0,THS_T,82.0,26.5,52270.0,,,
HU,2020,51892.0,THS_T,80.0,29.2,11595.0,,,
HU,2020,51892.0,THS_T,80.0,29.2,51892.0,,,
HU,2021,51031.0,THS_T,85.0,26.4,11347.0,,,
HU,2021,51031.0,THS_T,85.0,26.4,51031.0,,,
HU,2022,51696.0,THS_T,85.0,26.6,11351.0,,,
HU,2022,51696.0,THS_T,85.0,26.6,51696.0,,,
HU,2023,45762.0,THS_T,18.0,25.2,10460.0,,,
HU,2023,45762.0,THS_T,18.0,25.2,45762.0,,,
HU,2024,45708.0,THS_T,,,10397.0,,,
HU,2024,45708.0,THS_T,,,45708.0,,,
IE,2008,717.0,THS_T,,0.7,,,,
IE,2009,631.0,THS_T,,0.8,,355.0,355.0,0.0
IE,2010,568.0,THS_T,,0.9,,330.0,330.0,0.0
IE,2011,611.0,THS_T,,1.2,,358.0,358.0,0.0
IE,2012,567.0,THS_T,46.0,1.0,,329.0,329.0,
IE,2013,589.0,THS_T,46.0,1.1,99.0,344.0,344.0,
IE,2013,589.0,THS_T,46.0,1.1,589.0,344.0,344.0,
IE,2014,578.0,THS_T,46.0,1.1,100.0,339.0,339.0,
IE,2014,578.0,THS_T,46.0,1.1,578.0,339.0,339.0,
IE,2015,540.0,THS_T,46.0,1.0,96.0,318.0,318.0,
IE,2015,540.0,THS_T,46.0,1.0,540.0,318.0,318.0,
IE,2016,581.0,THS_T,46.0,0.9,101.0,341.0,341.0,
IE,2016,581.0,THS_T,46.0,0.9,581.0,341.0,341.0,
IE,2017,546.0,THS_T,46.0,0.9,100.0,323.0,323.0,
IE,2017,546.0,THS_T,46.0,0.9,546.0,323.0,323.0,
IE,2018,516.0,THS_T,46.0,0.8,89.0,302.5,302.5,
IE,2018,516.0,THS_T,46.0,0.8,516.0,302.5,302.5,
IE,2019,346.0,THS_T,46.0,0.6,72.0,209.0,209.0,
IE,2019,346.0,THS_T,46.0,0.6,346.0,209.0,209.0,
IE,2020,449.0,THS_T,46.0,0.8,74.0,261.5,261.5,
IE,2020,449.0,THS_T,46.0,0.8,449.0,261.5,261.5,
IE,2021,415.0,THS_T,46.0,0.6,70.0,242.5,242.5,
IE,2021,415.0,THS_T,46.0,0.6,415.0,242.5,242.5,
IE,2022,419.0,THS_T,46.0,0.7,81.0,250.0,250.0,0.0
IE,2022,419.0,THS_T,46.0,0.7,419.0,250.0,250.0,0.0
IE,2023,344.0,THS_T,46.0,0.7,76.0,210.0,210.0,0.0
IE,2023,344.0,THS_T,46.0,0.7,344.0,210.0,210.0,0.0
IE,2024,221.0,THS_T,,,67.0,144.0,144.0,0.0
IE,2024,221.0,THS_T,,,221.0,144.0,144.0,0.0
IT,2008,95810.0,THS_T,0.0,11.3,,42903.0,36501.5,6392.5
IT,2009,76336.0,THS_T,0.0,9.2,,39250.5,28022.5,4048.5
IT,2010,84435.0,THS_T,0.0,9.2,,39791.5,28741.0,2970.5
IT,2011,91811.0,THS_T,0.0,11.2,,48105.5,37695.5,2102.0
IT,2012,88505.0,THS_T,0.0,12.7,,,37571.5,2330.5
IT,2013,87960.0,THS_T,0.0,11.8,19037.0,47894.0,38598.5,2118.0
IT,2013,87960.0,THS_T,0.0,11.8,87960.0,47894.0,38598.5,2118.0
IT,2014,90862.0,THS_T,0.0,13.2,20157.0,48935.5,39806.5,2043.0
IT,2014,90862.0,THS_T,0.0,13.2,90862.0,48935.5,39806.5,2043.0
IT,2015,92273.0,THS_T,0.0,13.4,20781.0,,39717.5,
IT,2015,92273.0,THS_T,0.0,13.4,92273.0,,39717.5,
IT,2016,92949.0,THS_T,0.0,14.7,22712.0,57328.5,54260.0,3068.5
IT,2016,92949.0,THS_T,0.0,14.7,92949.0,57328.5,54260.0,3068.5
IT,2017,94287.0,THS_T,0.0,13.6,22335.0,,53715.5,3235.0
IT,2017,94287.0,THS_T,0.0,13.6,94287.0,,53715.5,3235.0
IT,2018,97197.0,THS_T,0.0,13.1,22070.0,,53770.5,
IT,2018,97197.0,THS_T,0.0,13.1,97197.0,,53770.5,
IT,2019,94295.0,THS_T,0.0,11.9,21309.0,,52408.0,3561.0
IT,2019,94295.0,THS_T,0.0,11.9,94295.0,,52408.0,3561.0
IT,2020,90529.0,THS_T,0.0,12.0,20750.0,54523.5,50587.0,3936.0
IT,2020,90529.0,THS_T,0.0,12.0,90529.0,54523.5,50587.0,3936.0
IT,2021,104213.0,THS_T,0.0,12.6,24262.0,,57145.5,
IT,2021,104213.0,THS_T,0.0,12.6,104213.0,,57145.5,
IT,2022,104542.0,THS_T,0.0,12.4,24330.0,,58968.0,4950.0
IT,2022,104542.0,THS_T,0.0,12.4,104542.0,,58968.0,4950.0
IT,2023,95865.0,THS_T,0.0,12.0,22693.0,,54494.5,4440.5
IT,2023,95865.0,THS_T,0.0,12.0,95865.0,,54494.5,4440.5
IT,2024,94604.0,THS_T,,,22933.0,58768.5,54661.0,4060.5
IT,2024,94604.0,THS_T,,,94604.0,58768.5,54661.0,4060.5
LT,2008,54970.0,THS_T,0.0,73.0,,34859.0,0.0,34859.0
LT,2009,42669.0,THS_T,0.0,70.4,,27278.5,0.0,27278.5
LT,2010,48061.0,THS_T,0.0,72.8,,30746.0,0.0,30746.0
LT,2011,52330.0,THS_T,0.0,73.7,,33709.0,0.0,33709.0
LT,2012,49377.0,THS_T,0.0,70.3,,31774.5,0.0,31774.5
LT,2013,48028.0,THS_T,0.0,66.6,13344.0,30686.0,0.0,30686.0
LT,2013,48028.0,THS_T,0.0,66.6,48028.0,30686.0,0.0,30686.0
LT,2014,49000.0,THS_T,0.0,68.1,14307.0,31653.5,0.0,31653.5
